textOriginal,text_clean,label
Team poke mending suruh main ULAR aja bukanya tmbah bagus Mlah makin MINUS BANGSATT,Team poke mending suruh main ULAR aja bukanya tmbah bagus Mlah makin MINUS BANGSATT,0
"Yang diedit udah marah, netizen malah makin gas 🤯","Yang diedit udah marah, netizen malah makin gas 🤯",0
"Mending kita sama"" boikot rrq aja. Gak usah nnton kalo rrq maen. Biar viewer nya dikit. Semakin di tonton semakin naik namanya","Mending kita sama"" boikot rrq aja. Gak usah nnton kalo rrq maen. Biar viewer nya dikit. Semakin di tonton semakin naik namanya",0
Omagaaaa😂,Omagaaaa😂,0
viva,viva,0
"KASIAN LIAT SI RINZ 🤣🤣🤣🤣,,, KALAU LIAT MAIN NYA DAH KAYAK ANAK BARU BLAJAR MAJN ML 🤣🤣🤣🤣","KASIAN LIAT SI RINZ 🤣🤣🤣🤣,,, KALAU LIAT MAIN NYA DAH KAYAK ANAK BARU BLAJAR MAJN ML 🤣🤣🤣🤣",0
​@FauziMuhammad-zh3kk OH GINI YA PARA KONGDOM EMANG ISINYA BOCIL BOCIL TTTOOLLLLOOOLLL WKWK,[MENTION]-zh3kk OH GINI YA PARA KONGDOM EMANG ISINYA BOCIL BOCIL TTTOOLLLLOOOLLL WKWK,0
ngaku ngaku miskiiinn wkwk,ngaku ngaku miskiiinn wkwk,0
Jadi bubur ayam,Jadi bubur ayam,0
ＢＡ ＮＴ ＥＮ Ｇ ＨＯ ＫＩMain sekarang langsung jepe!,BA NT EN G HO KIMain sekarang langsung jepe!,1
Dua kali 😂pecah 😂,Dua kali 😂pecah 😂,0
Agaaa gambas😂😂😂,Agaaa gambas😂😂😂,0
"Memang 2019-2020 era emas esport indonesia .. PUBG,ML Sama² juara dunia 😢","Memang [NUM]-[NUM] era emas esport indonesia .. PUBG,ML Sama2 juara dunia 😢",0
Kutukan raja lokal sampe mlbb sepi,Kutukan raja lokal sampe mlbb sepi,0
Rezeki dari 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕emang gak terduga! Terima kasih ya Tuhan!,Rezeki dari DORA77emang gak terduga! Terima kasih ya Tuhan!,1
ketua gimana caranya main game nya tanpa menyentuh hp atau alat,ketua gimana caranya main game nya tanpa menyentuh hp atau alat,0
"Bikin senyum sendiri,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍konten ini bener-bener top!💯","Bikin senyum sendiri,🌍PROBET855🌍konten ini bener-bener top!💯",1
05:57 parah sih ourastore hrm! awkawk,[NUM]:[NUM] parah sih ourastore hrm! awkawk,0
y,y,0
"Sejak pagi buka HP, yang pertama muncul pasti 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.","Sejak pagi buka HP, yang pertama muncul pasti PULAUWIN.",1
"Divisi HOK RRQ di bantai sama BTR 2-0 
Eh di MPL kalah lagi 2-1. Itupun match pertama eman salah pick doang. “Kata anak anak sonic ya” ehem",Divisi HOK RRQ di bantai sama BTR [NUM]-[NUM] Eh di MPL kalah lagi [NUM]-[NUM]. Itupun match pertama eman salah pick doang. “Kata anak anak sonic ya” ehem,0
Yg dibungkam tuh suara dc ngapain malah suara mpl nya kocak eko patrio,Yg dibungkam tuh suara dc ngapain malah suara mpl nya kocak eko patrio,0
Ke 2 bank😋,Ke [NUM] bank😋,0
Cekek leher pascol😂,Cekek leher pascol😂,0
​@sulastrianggrianisulastri3316agak lain emang,[MENTION] lain emang,0
TEAM RRQ JAGOO BACOT DOANK.  LOKAL PUN GAK PANTAS D SEBUT BANGSAD. BADUT PAS BUAT KATA TEAM ANJING INI,TEAM RRQ JAGOO BACOT DOANK. LOKAL PUN GAK PANTAS D SEBUT BANGSAD. BADUT PAS BUAT KATA TEAM ANJING INI,0
Caster sampah,Caster sampah,0
L Lokal 3,L Lokal [NUM],0
Mandi  di bilang alay 😂,Mandi di bilang alay 😂,0
Udah ketebak yang juara siapa,Udah ketebak yang juara siapa,0
"Jungler penjoki ngab, dan dari rrq kita tau, klo penjoki klo masuk ke mpl masih kalah jauh. Kan selama ini banyak publik yg ngebandingin penjoki sama proplayer 😂","Jungler penjoki ngab, dan dari rrq kita tau, klo penjoki klo masuk ke mpl masih kalah jauh. Kan selama ini banyak publik yg ngebandingin penjoki sama proplayer 😂",0
"Setiap buka Twitter, trending topic-nya gak jauh-jauh dari🌍ℙℝ𝕆𝔹𝔼𝕋855🌍","Setiap buka Twitter, trending topic-nya gak jauh-jauh dari🌍PROBET855🌍",1
RAJA RAJAAN 😂😂😂😂😂😂😂😂😝😝😜😜😜😜😜😜😜😜,RAJA RAJAAN 😂😂😂😂😂😂😂😂😝😝😜😜😜😜😜😜😜😜,0
"Keren banget ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Mantap! 💖","Keren banget ❤MONA 4D🔴! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Mantap! 💖",1
Wkwkwk ngakak liat bkent ngeblame,Wkwkwk ngakak liat bkent ngeblame,0
ketua sehat selalu ketua,ketua sehat selalu ketua,0
Haram ga ada bener nya,Haram ga ada bener nya,0
Mang eaaa,Mang eaaa,0
Albert se.tim sama bott,Albert se.tim sama bott,0
Mantap wkwk,Mantap wkwk,0
Bukan,Bukan,0
Makotamu ketigalan king pasdemo 🇮🇩,Makotamu ketigalan king pasdemo 🇮🇩,0
Top Global tapi masih penyakit buta map😂,Top Global tapi masih penyakit buta map😂,0
PARA BOCIL KONGDOM BILANG SKYLAR YG PENGEN PINDAH WKWK BOCIL KONGDOM BOCIL KONGDOM 😂😂😂 DENGAN SKYLAR GAK DIKASIH MAIN ITU ARTINYA PPQ YG NGEBUANG SKYLAR BLLOOOGGGG BOCIL BOCIL KONGDOM TTTOOLLLLOOOLLL KOK PADA DIPELIHARA SIH😂😂😂🤡🤡🤡🤡🤡,PARA BOCIL KONGDOM BILANG SKYLAR YG PENGEN PINDAH WKWK BOCIL KONGDOM BOCIL KONGDOM 😂😂😂 DENGAN SKYLAR GAK DIKASIH MAIN ITU ARTINYA PPQ YG NGEBUANG SKYLAR BLLOOOGGGG BOCIL BOCIL KONGDOM TTTOOLLLLOOOLLL KOK PADA DIPELIHARA SIH😂😂😂🤡🤡🤡🤡🤡,0
Keratua,Keratua,0
Wallpaper HP sepupu aku pakai tema ꧁PULAUWIN꧂.,Wallpaper HP sepupu aku pakai tema ꧁PULAUWIN꧂.,1
Badut mpl bukan lagi raja 2😂😂,Badut mpl bukan lagi raja [NUM]😂😂,0
Nikah lu gk sah,Nikah lu gk sah,0
Knp akun nya jd pada sepi ya😢,Knp akun nya jd pada sepi ya😢,0
Aok aok😂😂,Aok aok😂😂,0
kasian😢😂,kasian😢😂,0
Hadir ketua kalo udah rame kabarin,Hadir ketua kalo udah rame kabarin,0
Nah gini aja bang gk usah pakai efek muka,Nah gini aja bang gk usah pakai efek muka,0
Ikut demo??? 😂😂😂,Ikut demo??? 😂😂😂,0
"Emang udah jadi boot kent
Semenjak di atur CEO so tau juga
LOKAL PARAH",Emang udah jadi boot kent Semenjak di atur CEO so tau juga LOKAL PARAH,0
𝐆𝐀 𝐑𝐔 𝐃𝐀 𝐇𝐎 𝐊𝐥 menang lebih mudah,GA RU DA HO Kl menang lebih mudah,1
Saya mau jual akun ml di mana ya yang terpercaya,Saya mau jual akun ml di mana ya yang terpercaya,0
"😂😂duduk jadi kursi DPR,, malah dia ngancurin kursi nya...","😂😂duduk jadi kursi DPR,, malah dia ngancurin kursi nya...",0
Kami jg sekecewa lu bang bkent,Kami jg sekecewa lu bang bkent,0
​@didinagustin6000 bro pikir juara msc tahun lepas uda underperfome ternyata 🗿,[MENTION] bro pikir juara msc tahun lepas uda underperfome ternyata 🗿,0
"𝐃𝐎𝐑𝐀𝟕𝟕 maxwin, depoin 50","DORA77 maxwin, depoin [NUM]",1
Nyadar 😂 11:10,Nyadar 😂 [NUM]:[NUM],0
Horeeee pulang kampung....  Senangnya hatiku,Horeeee pulang kampung.... Senangnya hatiku,0
Ntntntntnt,Ntntntntnt,0
Mampir kemari dong guys,Mampir kemari dong guys,0
😎 Pulau777 selalu bikin betah main,😎 Pulau777 selalu bikin betah main,1
"di ig ada, di tiktok ada. di yt ada, kok bisa nyebar gitu ya?","di ig ada, di tiktok ada. di yt ada, kok bisa nyebar gitu ya?",0
main bang.. gw pake dora.. dora gw yang pake pasti menang. udah biasa sama pro player,main bang.. gw pake dora.. dora gw yang pake pasti menang. udah biasa sama pro player,0
𝐆𝐀 𝐑𝐔 𝐃𝐀 𝐇𝐎 𝐊𝐥 terpopuler masakini,GA RU DA HO Kl terpopuler masakini,1
live gak ketua?,live gak ketua?,0
Sebelum ribuan,Sebelum ribuan,0
Mantapppp!! Salam Gacir 𝐖𝐄𝐓𝐎𝐍𝟖𝟖,Mantapppp!! Salam Gacir WETON88,1
"Main di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕auto good mood, rezeki emang gak kemana!","Main di DORA77auto good mood, rezeki emang gak kemana!",1
Hero andalan pascol ya Hero yang sedang dia pake apapun itu,Hero andalan pascol ya Hero yang sedang dia pake apapun itu,0
Udh lama gag live... Gimna kabarnya keratua ..masih hidup kah keratua,Udh lama gag live... Gimna kabarnya keratua ..masih hidup kah keratua,0
PANTEK,PANTEK,0
bener soalnya itu personal branding bkent😂,bener soalnya itu personal branding bkent😂,0
"Ketua lagi tumbang, dirawat di rumah sakit","Ketua lagi tumbang, dirawat di rumah sakit",0
"salut buat paduka yg mulia ketua naga hitam pacol no leher... 
keren ikut turun ke jalan berdemo.",salut buat paduka yg mulia ketua naga hitam pacol no leher... keren ikut turun ke jalan berdemo.,0
si rine pake Selena kaya publick rank anying hha,si rine pake Selena kaya publick rank anying hha,0
"Sungguh natural exoresi kent kayak gak rela bget rrq kalah,,😂😂","Sungguh natural exoresi kent kayak gak rela bget rrq kalah,,😂😂",0
kemrin bukan nya live nya agak sorean ya jam 9 / 10 malam,kemrin bukan nya live nya agak sorean ya jam [NUM] / [NUM] malam,0
"Omongan andalan ketua, ishhh sakit banget wkwkwk","Omongan andalan ketua, ishhh sakit banget wkwkwk",0
Pelatih ppq sama analisis udah mulai resek ni. Draft pick d lepas2 aja. Kayaknya sesama pemain gk akur gtu. Blunder dari sisi manapun,Pelatih ppq sama analisis udah mulai resek ni. Draft pick d lepas2 aja. Kayaknya sesama pemain gk akur gtu. Blunder dari sisi manapun,0
"Belum menang aja player nya uda jumawa, team kocak","Belum menang aja player nya uda jumawa, team kocak",0
Keren bagus mantap ketua semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus ketua fans berat selalu hadir ketua ya kan ahahaha hahahaa ketua 😂😅😅,Keren bagus mantap ketua semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus ketua fans berat selalu hadir ketua ya kan ahahaha hahahaa ketua 😂😅😅,0
laah ternyata banyak yg gini jg🤣🤣,laah ternyata banyak yg gini jg🤣🤣,0
Sih paling tau meta klah,Sih paling tau meta klah,0
Teguh cilik😂,Teguh cilik😂,0
Wah makin jago aja bikin video.DorA77,Wah makin jago aja bikin video.DorA77,1
sbar ketua kongdom ini udh jadi badut,sbar ketua kongdom ini udh jadi badut,0
Asli bg,Asli bg,0
Bg bagus kamu solo rank bg daripada mabar di troll mulu,Bg bagus kamu solo rank bg daripada mabar di troll mulu,0
Beri tahu kepada seluruh penjuru dunia bahwa king evos is back,Beri tahu kepada seluruh penjuru dunia bahwa king evos is back,0
Oh ini yg joget naik gaji 3jt ya ges😂,Oh ini yg joget naik gaji 3jt ya ges😂,0
Lagi di rumah sakit dia kyknya efek habis cabut gigi langsung drop,Lagi di rumah sakit dia kyknya efek habis cabut gigi langsung drop,0
1:53 nafsu amat😹,[NUM]:[NUM] nafsu amat😹,0
Hama,Hama,0
ahirnya king kita marah2 lagi ....,ahirnya king kita marah2 lagi ....,0
Karina? Di skill 1 karina aja g berkutik ni hero,Karina? Di skill [NUM] karina aja g berkutik ni hero,0
"Aku bener bener Salut sama Video ini salah satu yang paling rapi dan menyenangkan yang pernah aku tonton,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️Semoga kamu tetap semangat bikin konten kayak gini terus!💯","Aku bener bener Salut sama Video ini salah satu yang paling rapi dan menyenangkan yang pernah aku tonton,🏴☠PROBET855🏴☠Semoga kamu tetap semangat bikin konten kayak gini terus!💯",1
Ke ga tau ke berapa ketua,Ke ga tau ke berapa ketua,0
"Sebagai org yg bego main emel, keknya junglernya gasii yg kureng, si rezzz gada mistake tapi juga gada bikin momen juga sebagai exp, pendapat orang bego aja ini 😹😹","Sebagai org yg bego main emel, keknya junglernya gasii yg kureng, si rezzz gada mistake tapi juga gada bikin momen juga sebagai exp, pendapat orang bego aja ini 😹😹",0
​@RitaLestari-j8e bisa klo jd mualaf😂😂😂,[MENTION]-j8e bisa klo jd mualaf😂😂😂,0
"Rinz mna obito wkwk 
Tutorial ngalahin dewa ada di onic",Rinz mna obito wkwk Tutorial ngalahin dewa ada di onic,0
20:53 aowkkwkw Dicipok,[NUM]:[NUM] aowkkwkw Dicipok,0
Heyyy Megawati Kristen ​@RitaLestari-j8e,Heyyy Megawati Kristen [MENTION]-j8e,0
"Lah emang lemon butiran debu kah gak dianggap, itu masih di pertahanin sama ap  😂","Lah emang lemon butiran debu kah gak dianggap, itu masih di pertahanin sama ap 😂",0
"Langsung tarik semua kemenangan dari 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, buat liburan!","Langsung tarik semua kemenangan dari DORA77, buat liburan!",1
ngimpi rrq juaraaaa,ngimpi rrq juaraaaa,0
Tolong Abang botak itu udah Abang kotak n******,Tolong Abang botak itu udah Abang kotak n******,0
dapet cici angela + gatot.. itu menurut ku hero op di mpl.  tapi gamplay ppq terlelalu aneh apa lagi gamplay nya Srins.   😂😂😂,dapet cici angela + gatot.. itu menurut ku hero op di mpl. tapi gamplay ppq terlelalu aneh apa lagi gamplay nya Srins. 😂😂😂,0
main pascol depan miya😂,main pascol depan miya😂,0
"Ganti ganti Mulu pemain nya gak percaya proses,kalo kayak gini ngulang lagi dari 0😂","Ganti ganti Mulu pemain nya gak percaya proses,kalo kayak gini ngulang lagi dari [NUM]😂",0
Buat thumbnail oi kent,Buat thumbnail oi kent,0
"🥇🌟 Daftar hari ini di 🔥𝐆𝐀 𝐑𝐔 𝐃𝐀 𝐇𝐎 𝐊�🔥,nikmati sensasi kemenangan nyata plus BONUS terbatas untuk member baru!","🥇🌟 Daftar hari ini di 🔥GA RU DA HO K�🔥,nikmati sensasi kemenangan nyata plus BONUS terbatas untuk member baru!",1
semangat oura,semangat oura,0
"Ya nggak lah 
Buat saingan gini biar sadar",Ya nggak lah Buat saingan gini biar sadar,0
Ngakak liat bkent awal match 1 dibelain banget bukan salah rinz malah ujungnya di bacotin juga pas mati di turret sendiri 😂,Ngakak liat bkent awal match [NUM] dibelain banget bukan salah rinz malah ujungnya di bacotin juga pas mati di turret sendiri 😂,0
"gua yang mau musim ini Hazle di kasih kesempatan bermain yang banyak malah di loan lagi,😂😂😂 sedih sih liat RRQ terpuruk, disisi lain seneng juga KARMA, karna Hazle gk masuk roaster","gua yang mau musim ini Hazle di kasih kesempatan bermain yang banyak malah di loan lagi,😂😂😂 sedih sih liat RRQ terpuruk, disisi lain seneng juga KARMA, karna Hazle gk masuk roaster",0
Tak jadi pertame tot,Tak jadi pertame tot,0
​@price713gue bukan kingdom tolol,[MENTION] bukan kingdom tolol,0
Semangat bang kent😂,Semangat bang kent😂,0
Lawan publikc aja pasti kalah,Lawan publikc aja pasti kalah,0
Pulau777 selalu kasih kejutan 🎁,Pulau777 selalu kasih kejutan 🎁,1
KREATIF BANGET oh inikah rasa Manis yang saya impi impikan ternyata ada di𓆰♕𓆪ISTANA B E T 17 𓆰♕𓆪,KREATIF BANGET oh inikah rasa Manis yang saya impi impikan ternyata ada di𓆰♕𓆪ISTANA B E T [NUM] 𓆰♕𓆪,1
Mantap ketua,Mantap ketua,0
Pertama keratua😂,Pertama keratua😂,0
The real kyak bocil epig legend pake inspire😅 knpa gak pke purify bang,The real kyak bocil epig legend pake inspire😅 knpa gak pke purify bang,0
10:56 😹,[NUM]:[NUM] 😹,0
Cocok duo ga ada leher ini kalau mabar😂,Cocok duo ga ada leher ini kalau mabar😂,0
Banyak pengguna yang menemukan 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕sebagai sumber daya yang berharga.,Banyak pengguna yang menemukan DORA77sebagai sumber daya yang berharga.,1
Rezeki dari 𝐃​‌𝐎‌⁠𝐑‍𝐀‍𝟕‍‍𝟕bikin senyum lebar hari ini. Terima kasih banyak!,Rezeki dari DORA77bikin senyum lebar hari ini. Terima kasih banyak!,1
"01:04 🀄ℙℝ𝕆𝔹𝔼𝕋855🀄kamu emang yang terbaik! Setiap main bikin ketagihan, ceritanya relatable, visualnya premium!💯","[NUM]:[NUM] 🀄PROBET855🀄kamu emang yang terbaik! Setiap main bikin ketagihan, ceritanya relatable, visualnya premium!💯",1
ayang acol 😍😍😍😍,ayang acol 😍😍😍😍,0
Aku ngakak banget melihat clip ini,Aku ngakak banget melihat clip ini,0
RRQ sejak M6 ga pernah menang lawan SRG.. Sedangkan TLID menang telak terus lawan SRG tanpa balas.. Apa yang berbeda dari RRQ dan TLID ketika lawan SRG?,RRQ sejak M6 ga pernah menang lawan SRG.. Sedangkan TLID menang telak terus lawan SRG tanpa balas.. Apa yang berbeda dari RRQ dan TLID ketika lawan SRG?,0
mantap ketuakuu,mantap ketuakuu,0
Cuman mo bilang makasih udh ngasih tauGa ru da Ho ki gua jp😽🔥,Cuman mo bilang makasih udh ngasih tauGa ru da Ho ki gua jp😽🔥,1
penonton pertama,penonton pertama,0
Baru juga nonton dah ketawa,Baru juga nonton dah ketawa,0
KAYA FILM  banget padahal cuman video ini dibikin dengan hati.🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎Setiap detilnya gak asal !!,KAYA FILM banget padahal cuman video ini dibikin dengan hati.🤎PROBET [NUM]🤎Setiap detilnya gak asal !!,1
Junggler kok susujin mending bli Nnael,Junggler kok susujin mending bli Nnael,0
Di tunggu lawan onic KETUA,Di tunggu lawan onic KETUA,0
"moment setiap Pascol Mati wkwkw

2:17 Botak buta map gk liat Kadita
2:52 Botak Gk ada otak mini map banyak musuh malah masuk portal
3:58 botak kena begal
5:20 botak mau split, mencoba outplay Di Gangbang rame"" wkwkwk
6:00 abis main awan lngsung mode Lunox Rinz(bengong)
6:35 Kelas 1 vs 4 wkwkw
7:10 Cici silaturahmi wkwkwk
7:55 gebukin vangeance lalu di mandiin Kadita wkwkw
8:32 by1 nin Irithel kelas Solo death
9:04 Botak gk ada leher di Obehin Kadita wkwkw
9:40 last moment ilmu mahal dari ketua, tetap maju walaupun gk ada damage wkwkwk🤣","moment setiap Pascol Mati wkwkw [NUM]:[NUM] Botak buta map gk liat Kadita [NUM]:[NUM] Botak Gk ada otak mini map banyak musuh malah masuk portal [NUM]:[NUM] botak kena begal [NUM]:[NUM] botak mau split, mencoba outplay Di Gangbang rame"" wkwkwk [NUM]:[NUM] abis main awan lngsung mode Lunox Rinz(bengong) [NUM]:[NUM] Kelas [NUM] vs [NUM] wkwkw [NUM]:[NUM] Cici silaturahmi wkwkwk [NUM]:[NUM] gebukin vangeance lalu di mandiin Kadita wkwkw [NUM]:[NUM] by1 nin Irithel kelas Solo death [NUM]:[NUM] Botak gk ada leher di Obehin Kadita wkwkw [NUM]:[NUM] last moment ilmu mahal dari ketua, tetap maju walaupun gk ada damage wkwkwk🤣",0
"Wkwk sabar, rank sekarang emang susah sekali, sejak pilih role","Wkwk sabar, rank sekarang emang susah sekali, sejak pilih role",0
ini apaandah dimana mana ada terus?,ini apaandah dimana mana ada terus?,0
SEMANGAT PANGLIMA TERTINGGI KINGDOM,SEMANGAT PANGLIMA TERTINGGI KINGDOM,0
Menyala ketua naga hitam kami,Menyala ketua naga hitam kami,0
Paduka lagi memasak ternyata pemirsa,Paduka lagi memasak ternyata pemirsa,0
endingnya 😂🗿,endingnya 😂🗿,0
Bg coba mabar sama aldos markocop,Bg coba mabar sama aldos markocop,0
🤗😁😁👍🤣🤣,🤗😁😁👍🤣🤣,0
Ken rrq makin badut Aya Ken,Ken rrq makin badut Aya Ken,0
Badut² gini punya m1,Badut2 gini punya m1,0
🐼🐼🐼🐼,🐼🐼🐼🐼,0
gas ketua,gas ketua,0
"Boleh kalah ama tim lain kecuali sama evos, eh, malah losestreak","Boleh kalah ama tim lain kecuali sama evos, eh, malah losestreak",0
Haallo ketua,Haallo ketua,0
​@ppssppgamer8740iya. 200 koin. 😂,[MENTION]. [NUM] koin. 😂,0
Sarana aksesnya harus segera dibangun biar penonton mudah  !!💙P R O B E T  8 5 5💙,Sarana aksesnya harus segera dibangun biar penonton mudah !!💙P R O B E T [NUM] [NUM] [NUM]💙,1
Ketua kembali masuk gua... Setelah kemarin turun gunung...,Ketua kembali masuk gua... Setelah kemarin turun gunung...,0
4:23 geloo,[NUM]:[NUM] geloo,0
​@AyamBalauketurunan nya haram juga kah🗿,[MENTION] nya haram juga kah🗿,0
1 st,[NUM] st,0
Wowkwkwkw bot,Wowkwkwkw bot,0
Kan ada item biar ga di lempar jawhead bang ketua😂,Kan ada item biar ga di lempar jawhead bang ketua😂,0
awal d bilang op trus di bilang goblok😂😂😂,awal d bilang op trus di bilang goblok😂😂😂,0
"Botak WON,hina kali kau bah....wkwkwkwk","Botak WON,hina kali kau bah....wkwkwkwk",0
Mari ke navi bang,Mari ke navi bang,0
Pertama lekku,Pertama lekku,0
Apa hujan apiii,Apa hujan apiii,0
"Gak nyangka bisa menang sebanyak ini di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, auto party!","Gak nyangka bisa menang sebanyak ini di DORA77, auto party!",1
Cuman  bisa Granger tembak toy Toy Toy,Cuman bisa Granger tembak toy Toy Toy,0
Tulang punggung baru derenn,Tulang punggung baru derenn,0
😮😮,😮😮,0
Kritik aja pang lima nanti di jadikan coach,Kritik aja pang lima nanti di jadikan coach,0
Kau diam,Kau diam,0
Bujang hinamm 😅itu apa sih 😢😅,Bujang hinamm 😅itu apa sih 😢😅,0
"Kalo udah ketua Pascol yang turun tangan, dijamin pecah suasananya 🤯","Kalo udah ketua Pascol yang turun tangan, dijamin pecah suasananya 🤯",0
Coach pascol😂,Coach pascol😂,0
Selamt pagi ketua,Selamt pagi ketua,0
lu pensiun aja nonton,lu pensiun aja nonton,0
Lo percaya gak kalau temen gue udah nyari 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 di Shopee? Dia pikir itu barang jualan!,Lo percaya gak kalau temen gue udah nyari PULAUWIN di Shopee? Dia pikir itu barang jualan!,1
baru tau kalo ada cewe,baru tau kalo ada cewe,0
Ajg ada botol yakult 😂,Ajg ada botol yakult 😂,0
Pake teng woooooy magenya yang bener vale pake,Pake teng woooooy magenya yang bener vale pake,0
"juara lokal pun juga terakhir di season 9 bang, udah 6 season yang lalu","juara lokal pun juga terakhir di season [NUM] bang, udah [NUM] season yang lalu",0
